Dish Name,Cuisine,Cooking Time,Ingredients,Recipe Steps,Tips
Bisi Bele Bath,India,40 minutes,"Rice, Dal, Vegetables, Spices",1. Cook rice & dal. 2. Prepare masala. 3. Combine.,Use fresh Bisi Bele masala.
Mysore Masala Dosa,India,20 minutes,"Dosa batter, Potato masala",1. Make dosa. 2. Add masala filling.,Use cast-iron tawa.
Ragi Mudde,India,10 minutes,"Ragi flour, Water, Salt",1. Cook flour in water. 2. Roll into balls.,Serve with sambar.
Mysore Pak,India,25 minutes,"Gram flour, Ghee, Sugar",1. Cook sugar syrup. 2. Add besan-ghee mix.,Use generous ghee.
Kesari Bath,India,15 minutes,"Semolina, Sugar, Saffron",1. Roast semolina. 2. Add syrup.,Add pineapple for variation.
Neer Dosa,India,10 minutes,"Rice batter, Salt",1. Make thin batter. 2. Cook.,Use non-stick pan.
Kundapura Chicken,India,45 minutes,"Chicken, Coconut, Spices",1. Make masala. 2. Cook chicken.,Use coconut oil.
Udupi Sambar,India,30 minutes,"Dal, Vegetables, Jaggery",1. Cook dal. 2. Add veggies & spices.,Use jaggery lightly.
Maddur Vada,India,20 minutes,"Flour, Onion, Spices",1. Make dough. 2. Fry.,Do not over-knead.
Mangalorean Fish Curry,India,30 minutes,"Fish, Coconut, Spices",1. Make coconut paste. 2. Cook fish.,Use Byadgi chilli.
Hyderabadi Biryani,India,1 hour,"Rice, Meat, Spices, Saffron",1. Marinate meat. 2. Layer rice. 3. Dum.,Seal lid with dough.
Haleem,India,3 hours,"Wheat, Meat, Lentils, Spices",1. Slow cook everything. 2. Blend. 3. Garnish.,Long cooking enhances flavor.
Gongura Chicken,India,35 minutes,"Chicken, Sorrel leaves, Spices",1. Fry leaves. 2. Cook chicken.,Use fresh gongura.
Pesarattu,India,20 minutes,"Green gram, Ginger, Chillies",1. Grind dal. 2. Cook like dosa.,Serve with upma.
Kodi Kura,India,40 minutes,"Chicken, Spices, Onions",1. Fry onions. 2. Cook chicken.,Use gingelly oil.
Mirchi Bajji,India,10 minutes,"Green chillies, Besan",1. Dip chillies in batter. 2. Fry.,Slit chillies & add stuffing.
Ulavacharu,India,1 hour,"Horse gram, Spices",1. Cook lentils. 2. Extract stock. 3. Boil.,Serve with rice.
Royyala Iguru,India,25 minutes,"Prawns, Spices, Onions",1. Cook prawns with masala.,Don't overcook.
Andhra Meals,India,1 hour,"Rice, Sambar, Rasam, Curries",1. Prepare multiple dishes.,Serve on banana leaf.
Pulihora,India,15 minutes,"Rice, Tamarind paste, Spices",1. Temper spices. 2. Mix with rice.,Use sesame seeds.
Shorshe Ilish,India,30 minutes,"Hilsa, Mustard paste, Spices",1. Make mustard paste. 2. Steam fish.,Use yellow+black mustard mix.
Kosha Mangsho,India,1 hour,"Mutton, Spices, Curd",1. Slow cook mutton.,Do not add water.
Aloo Posto,India,20 minutes,"Potatoes, Poppy seeds",1. Make posto paste. 2. Cook potatoes.,Use mustard oil.
Cholar Dal,India,25 minutes,"Chana dal, Coconut, Spices",1. Boil dal. 2. Add spices.,Add sugar for sweetness.
Mishti Doi,India,6 hours,"Milk, Jaggery, Curd",1. Caramelize milk. 2. Set with curd.,Use earthen pots.
Rasgulla,India,1 hour,"Chhena, Sugar syrup",1. Knead chhena. 2. Boil in syrup.,Knead until smooth.
Sandesh,India,45 minutes,"Chhena, Sugar, Flavoring",1. Cook chhena lightly. 2. Shape.,Don't overcook.
Doi Maach,India,30 minutes,"Fish, Curd, Spices",1. Marinate fish. 2. Cook in curd gravy.,Keep flame low.
Luchi,India,15 minutes,"Maida, Oil",1. Knead dough. 2. Fry.,Rest dough for softness.
Pithe,India,30 minutes,"Rice flour, Jaggery, Coconut",1. Make dough. 2. Fry/steam.,Use fresh coconut.
Bhetki Paturi,India,25 minutes,"Fish, Mustard paste, Banana leaf",1. Wrap fish. 2. Steam.,Use tender banana leaves.
Dalma,India,30 minutes,"Dal, Vegetables, Spices",1. Cook dal & veggies. 2. Add spices.,Use ghee.
Pakhala,India,12 hours,"Cooked rice, Water, Curd",1. Ferment rice. 2. Serve chilled.,Add fried veggies.
Chhena Poda,India,1 hour,"Chhena, Sugar, Semolina",1. Mix chhena. 2. Bake.,Caramelize top well.
Besara,India,25 minutes,"Vegetables, Mustard paste",1. Cook veggies with mustard.,Use fresh mustard.
Macha Ghanta,India,40 minutes,"Fish head, Vegetables",1. Fry fish head. 2. Cook with veggies.,Use mustard oil.
Dahi Baingan,India,20 minutes,"Brinjal, Curd, Spices",1. Fry brinjal. 2. Add curd.,Use fresh curd.
Gupchup,India,15 minutes,"Puris, Tamarind water, Spices",1. Fill puris. 2. Serve.,Serve immediately.
Manda Pitha,India,30 minutes,"Rice flour, Coconut, Jaggery",1. Prepare dough. 2. Steam.,Do not over-steam.
Masor Tenga,India,25 minutes,"Fish, Tomatoes/Lemon, Spices",1. Fry fish lightly. 2. Make tangy gravy.,Use kokum for variation.
Khar,India,40 minutes,"Raw papaya, Pulses, Alkaline khar",1. Prepare khar. 2. Slow cook.,Use filtered khar water.
Duck Curry,India,1 hour,"Duck meat, Spices, Black sesame",1. Fry meat. 2. Add roasted spices.,Cook slowly for tenderness.
Bamboo Shoot Pickle,India,20 minutes,"Bamboo shoot, Mustard oil, Spices",1. Boil bamboo. 2. Mix spices.,Ferment for deeper flavor.
Aloo Pitika,India,10 minutes,"Boiled potatoes, Mustard oil",1. Mash potatoes. 2. Mix spices.,Use smoked chillies.
Xaak Bhaji,India,10 minutes,"Leafy greens, Garlic, Oil",1. Stir fry greens.,Do not overcook.
Narikol Pitha,India,30 minutes,"Coconut, Jaggery, Rice flour",1. Stuff dough. 2. Fry.,Use fresh coconut.
Litti Chokha,India,40 minutes,"Wheat flour, Sattu, Spices",1. Make litti. 2. Roast. 3. Prepare chokha.,Roast over charcoal for best taste.
Thekua,India,25 minutes,"Wheat flour, Jaggery",1. Knead dough. 2. Fry.,Store in airtight jar.
Rugra,India,20 minutes,"Wild mushrooms, Spices",1. Clean mushrooms. 2. Stir fry.,Cook on medium heat.
Handia,India,24 hours,"Rice, Herbal starter",1. Ferment rice.,Store in cool place.
Bihari Kabab,India,50 minutes,"Beef/Mutton, Spices",1. Marinate. 2. Skewer & grill.,Add papaya for tenderness.
Kadhi Bari,India,30 minutes,"Gram flour, Curd, Spices",1. Fry bari. 2. Cook in kadhi.,Whisk curd well.
Pittha,India,30 minutes,"Rice flour, Coconut/Jaggery",1. Fill dumplings. 2. Steam.,Use wet hands to shape.
Dhokla,India,20 minutes,"Gram flour, Eno, Spices",1. Make batter. 2. Steam.,Add tadka after cooling.
Khandvi,India,25 minutes,"Gram flour, Curd",1. Cook batter. 2. Roll.,Spread thin for soft layers.
Undhiyu,India,45 minutes,"Mixed vegetables, Methi muthia",1. Slow cook veggies.,Use winter veggies.
Thepla,India,20 minutes,"Wheat flour, Fenugreek",1. Prepare dough. 2. Cook.,Use yogurt for softness.
Fafda,India,15 minutes,"Gram flour, Spices",1. Make dough. 2. Fry.,Serve with jalebi.
Jalebi,India,30 minutes,"Flour, Sugar syrup",1. Fry spirals. 2. Dip in syrup.,Ferment batter overnight.
Handvo,India,40 minutes,"Rice-lentil batter, Vegetables",1. Mix batter. 2. Bake.,Add sesame seeds.
Dal Dhokli,India,40 minutes,"Dal, Wheat dough pieces",1. Cook dal. 2. Add dough.,Simmer well.
Locho,India,20 minutes,"Gram flour, Spices",1. Steam batter. 2. Add toppings.,Serve hot.
Sev Tamatar,India,20 minutes,"Tomatoes, Sev, Spices",1. Cook tomato gravy. 2. Add sev.,Add sev at last.
Vada Pav,India,20 minutes,"Potato filling, Pav, Besan",1. Fry vada. 2. Assemble.,Add dry garlic chutney.
Misal Pav,India,30 minutes,"Sprouts, Spicy gravy, Pav",1. Cook misal. 2. Serve with pav.,Adjust spice level.
Pav Bhaji,India,25 minutes,"Vegetables, Butter, Pav",1. Cook mashed veggies. 2. Toast pav.,Use Kashmiri chilli powder.
Puran Poli,India,45 minutes,"Wheat flour, Chana dal, Jaggery",1. Cook dal. 2. Stuff dough.,Serve with ghee.
Sabudana Khichdi,India,20 minutes,"Sabudana, Peanuts, Spices",1. Soak sabudana. 2. Cook.,Do not over-soak.
Thalipeeth,India,25 minutes,"Mixed flours, Onions, Spices",1. Make dough. 2. Cook.,Use ghee for aroma.
Bharli Vangi,India,35 minutes,"Brinjal, Coconut masala",1. Stuff brinjals. 2. Cook.,Use small tender brinjals.
Modak,India,30 minutes,"Rice flour, Coconut, Jaggery",1. Make dough. 2. Steam modaks.,Grease hands to shape easily.
Kolhapuri Chicken,India,45 minutes,"Chicken, Spicy masala",1. Fry masala. 2. Cook chicken.,Use lavangi mirchi.
Poha,India,10 minutes,"Flattened rice, Onion, Lemon",1. Rinse poha. 2. Cook with spices.,Do not soak poha.
Goan Fish Curry,India,25 minutes,"Fish, Coconut, Tamarind",1. Make coconut paste. 2. Cook fish.,Use kokum for tanginess.
Vindaloo,India,40 minutes,"Pork, Vinegar, Spices",1. Marinate. 2. Slow cook.,Use Goan vinegar.
Xacuti,India,45 minutes,"Chicken/Mutton, Coconut, Spices",1. Roast spices. 2. Cook meat.,Roast coconut well.
Bebinca,India,2 hours,"Coconut milk, Flour, Sugar",1. Layer batter and bake repeatedly.,Patience is key.
Prawn Balchao,India,35 minutes,"Prawns, Vinegar, Spices",1. Fry prawns. 2. Cook in vinegar masala.,Store for longer shelf life.
Sorpotel,India,2 hours,"Pork, Vinegar, Spices",1. Slow cook. 2. Rest overnight.,Tastes better next day.
Goan Sausages,India,1 hour,"Pork, Vinegar, Spices",1. Season meat. 2. Stuff and dry.,Dry in sun for days.
Pani Puri,India,15 minutes,"Puris, Spiced water, Potato",1. Fill puris. 2. Add water.,Chill water for best taste.
Sev Puri,India,10 minutes,"Puris, Sev, Potatoes, Chutneys",1. Layer puris. 2. Add chutneys.,Add sev at the end.
Dahi Puri,India,10 minutes,"Curd, Potatoes, Sev, Puris",1. Fill puris. 2. Add curd.,Use thick curd.
Ragda Pattice,India,30 minutes,"White peas, Potatoes, Chutneys",1. Make patties. 2. Add ragda.,Garnish with onions.
Kathi Roll,India,20 minutes,"Paratha, Chicken/Egg, Spices",1. Cook filling. 2. Roll.,Use rumali roti for softness.
Momo,India,20 minutes,"Dough, Veg/Chicken filling",1. Fill dumplings. 2. Steam.,Serve with spicy chutney.
Samosa,India,30 minutes,"Flour, Potato filling",1. Make dough. 2. Fry.,Fry on low heat.
Kachori,India,25 minutes,"Flour, Dal/Onion filling",1. Stuff dough. 2. Fry.,Rest dough before frying.
Chole Kulche,India,20 minutes,"Chole, Kulcha, Spices",1. Cook chole. 2. Serve with kulcha.,Butter the kulcha.
Bhel Puri,India,10 minutes,"Puffed rice, Chutneys, Sev",1. Mix all ingredients.,Add chutneys last.
Egg Roll,India,15 minutes,"Paratha, Egg, Veggies",1. Cook paratha. 2. Add egg.,Add lemon juice.
Dabeli,India,20 minutes,"Pav, Potato filling, Chutneys",1. Prepare filling. 2. Assemble.,Roast pav well.
Frankie,India,20 minutes,"Roti, Chicken/Veg filling",1. Prepare filling. 2. Wrap.,Add cheese for richness.
Bread Pakora,India,15 minutes,"Bread, Besan, Potato filling",1. Fill bread. 2. Fry.,Serve hot.
Chana Jor Garam,India,5 minutes,"Flattened chana, Onions, Lemon",1. Mix all ingredients.,Add chat masala.
Lassi,India,5 minutes,"Curd, Sugar/Salt",1. Blend curd.,Serve chilled.
Masala Chai,India,10 minutes,"Tea, Milk, Ginger, Spices",1. Boil tea. 2. Add spices.,Add jaggery for variation.
Falooda,India,15 minutes,"Milk, Falooda sev, Basil seeds",1. Layer ingredients.,Use kulfi for richness.
Tandoori Momos,India,20 minutes,"Momos, Tandoori marinade",1. Coat momos. 2. Grill.,Brush with butter.
Bhutta (Corn),India,10 minutes,"Corn, Lemon, Spices",1. Roast corn. 2. Add spices.,Char until smoky.
Gulab Jamun,India,30 minutes,"Khoya, Sugar syrup",1. Fry balls. 2. Dip in syrup.,Do not fry on high flame.
Rasmalai,India,45 minutes,"Chhena, Milk syrup",1. Make rasgulla. 2. Prepare milk rabri.,Use saffron milk.
Jalebi,India,30 minutes,"Flour, Sugar syrup",1. Fry spirals. 2. Dip in syrup.,Ferment batter.
Malpua,India,30 minutes,"Flour, Milk, Sugar",1. Fry batter. 2. Add syrup.,Serve with rabri.
Mysore Pak,India,25 minutes,"Besan, Ghee, Sugar",1. Cook syrup. 2. Add besan.,Use high-quality ghee.
Kheer,India,30 minutes,"Rice, Milk, Sugar",1. Slow cook rice in milk.,Slow cooking enhances taste.
Payasam,India,30 minutes,"Rice/Vermicelli, Milk, Jaggery",1. Cook payasam.,Add ghee-roasted nuts.
Halwa (Gajar/Suji),India,25 minutes,"Carrot/Suji, Milk, Ghee",1. SautÃÂÃÂ© base. 2. Add milk.,Use fresh carrots.
Kulfi,India,6 hours,"Milk, Dry fruits, Sugar",1. Reduce milk. 2. Freeze.,Use malai.
Phirni,India,40 minutes,"Rice paste, Milk, Sugar",1. Cook milk. 2. Add rice paste.,Serve chilled.
Basundi,India,1 hour,"Milk, Sugar, Cardamom",1. Reduce milk.,Keep stirring.
Shahi Tukda,India,30 minutes,"Bread, Rabri, Sugar syrup",1. Fry bread. 2. Add syrup & rabri.,Fry bread in ghee.
Ghevar,India,1 hour,"Flour, Sugar, Ghee",1. Deep fry honeycomb. 2. Add syrup.,Best during monsoons.
Chenna Poda,India,1 hour,"Chhena, Sugar, Semolina",1. Bake caramelized mixture.,Caramelize top well.
Laddu (Besan/Motichoor),India,30 minutes,"Flour, Sugar, Ghee",1. Make boondi. 2. Form laddus.,Use warm syrup.
Barfi (Coconut/Kesar),India,35 minutes,"Milk solids, Sugar",1. Cook mixture. 2. Set & cut.,Grease tray before pouring.
Cham Cham,India,45 minutes,"Chhena, Syrup",1. Cook chhena in syrup.,Flavor with rose.
Kulfi Falooda,India,20 minutes,"Kulfi, Falooda sev, Syrup",1. Assemble layers.,Serve chilled.
Bal Mithai,India,1 hour,"Khoya, Sugar, Sugar balls",1. Reduce khoya. 2. Coat with sugar balls.,Cool completely before cutting.
Bebinca,India,2 hours,"Coconut milk, Sugar, Flour",1. Layer batter. 2. Bake repeatedly.,Patience creates perfect layers.
Peda (Mathura),India,1 hour,"Milk, Sugar, Ghee",1. Reduce milk. 2. Shape pedas.,Use low flame for caramelization.
Mawa Jalebi,India,45 minutes,"Khoya, Maida, Sugar syrup",1. Make batter. 2. Fry spirals. 3. Dip.,Serve hot.
Rabri,India,1 hour,"Milk, Sugar, Nuts",1. Reduce milk slowly.,Stir continuously.
Modak,India,30 minutes,"Rice flour, Coconut, Jaggery",1. Shape dumplings. 2. Steam.,Grease hands before shaping.
Puran Poli,India,45 minutes,"Wheat flour, Chana dal, Jaggery",1. Make stuffing. 2. Roll and cook.,Serve with ghee.
Soan Papdi,India,1 hour,"Sugar, Besan, Ghee",1. Spin sugar. 2. Mix with besan.,Work quickly to get flaky texture.
Naan,India,20 minutes,"Maida, Yeast, Milk",1. Knead dough. 2. Tandoor bake.,Brush with butter.
Roti (Chapati),India,10 minutes,"Wheat flour, Water",1. Knead dough. 2. Make rotis.,Rest dough for softness.
Paratha,India,15 minutes,"Wheat flour, Ghee",1. Roll dough. 2. Cook.,Add ghee for flakiness.
Laccha Paratha,India,20 minutes,"Flour, Ghee",1. Create layers. 2. Cook.,Rest dough to soften gluten.
Bhatura,India,20 minutes,"Flour, Curd, Baking soda",1. Knead dough. 2. Fry.,Ferment dough 2 hours.
Kulcha,India,20 minutes,"Maida, Yeast, Curd",1. Roll dough. 2. Bake.,Top with coriander.
Missi Roti,India,15 minutes,"Gram flour, Wheat flour",1. Knead dough. 2. Cook.,Use ghee for aroma.
Poori,India,15 minutes,"Wheat flour, Oil",1. Fry rolled dough.,Do not over-knead.
Thepla,India,20 minutes,"Flour, Fenugreek",1. Knead with spices. 2. Cook.,Use yogurt.
Neer Dosa,India,10 minutes,Rice batter,1. Pour thin batter. 2. Cook.,Use non-stick pan.
Appam,India,10 minutes,"Rice batter, Coconut milk",1. Pour batter. 2. Rotate pan.,Ferment overnight.
Puttu,India,10 minutes,"Rice flour, Coconut",1. Layer in mould. 2. Steam.,Serve with banana.
Rumali Roti,India,15 minutes,"Flour, Oil",1. Stretch dough thin. 2. Cook over high flame.,Needs very soft dough.
Tandoori Roti,India,12 minutes,"Wheat flour, Water",1. Roll dough. 2. Stick to tandoor.,Wet edges before tandoor.
Makki Roti,India,20 minutes,"Corn flour, Water",1. Shape carefully. 2. Cook.,Use plastic sheet for rolling.
Bajra Roti,India,15 minutes,"Millet flour, Water",1. Pat dough by hand. 2. Cook.,Serve with ghee.
Pathiri,India,15 minutes,"Rice flour, Hot water",1. Knead. 2. Roll thin. 3. Cook.,Keep dough hot.
Sheermal,India,30 minutes,"Flour, Milk, Saffron",1. Knead sweet dough. 2. Bake.,Brush with saffron milk.
Khameeri Roti,India,1 hour,"Flour, Yeast, Milk",1. Ferment dough. 2. Bake.,Needs warm environment.
Parotta,India,30 minutes,"Maida, Oil",1. Layer dough. 2. Cook.,Rest dough for 2 hours.
Thalipeeth,India,25 minutes,"Multigrain flour, Onions",1. Knead dough. 2. Cook.,Add ghee while serving.
Akki Roti,India,20 minutes,"Rice flour, Vegetables",1. Mix dough. 2. Cook.,Wet hands to shape.
Jolada Roti,India,15 minutes,"Jowar flour, Hot water",1. Pat dough. 2. Cook.,Serve with spicy curries.
Aloo Paratha,India,20 minutes,"Wheat flour, Potato filling",1. Roll stuffed dough. 2. Cook.,Use ghee.
Hyderabadi Biryani,India,1 hour,"Rice, Chicken/Mutton, Spices",1. Marinate. 2. Layer. 3. Dum.,Use good-quality basmati.
Lucknowi Biryani,India,1 hour,"Rice, Mutton, Spices",1. Cook meat & rice separately. 2. Dum.,Use saffron.
Kolkata Biryani,India,1 hour,"Rice, Potato, Meat, Spices",1. Cook meat. 2. Add potatoes. 3. Dum.,Potatoes are key.
Malabar Biryani,India,45 minutes,"Kaima rice, Chicken",1. Make masala. 2. Layer.,Use Jeerakasala rice.
Tahri,India,25 minutes,"Rice, Vegetables, Spices",1. SautÃÂÃÂ© veggies. 2. Add rice.,Use mustard oil.
Chicken 65,India,25 minutes,"Chicken, Curd, Spices",1. Marinate. 2. Fry.,Add curry leaves.
Mysore Masala Dosa,India,35 minutes,"Dosa batter, Potato filling",1. Spread batter. 2. Add masala.,Use cast iron tawa.
Gongura Chicken,India,45 minutes,"Gongura leaves, Chicken, Spices",1. Cook leaves. 2. Add chicken.,Use red gongura.
